timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-10-31T03:58:16.439084+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6822.33984375,6890.58984375,-0.9904812439519239,,yfinance
2025-10-31T03:58:16.439084+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47522.12109375,47632.0,-0.23068295736059508,,yfinance
2025-10-31T03:58:16.439084+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23581.140625,23958.470703125,-1.574933904590925,,yfinance
2025-10-31T03:58:16.439084+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5699.18017578125,5705.81005859375,-0.11619529469815149,,yfinance
2025-10-31T03:58:16.439084+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,574.8300170898438,575.4000244140625,-0.09906279110766247,,yfinance
2025-10-31T03:58:16.439084+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.51200103759766,99.22000122070312,0.2942953167728968,,yfinance
2025-10-31T03:58:16.439084+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.157139539718628,1.1603351831436157,-0.2754069230521905,,yfinance
2025-10-31T03:58:16.439084+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,154.04800415039062,152.7220001220703,0.8682468978015168,,yfinance
2025-10-31T03:58:16.439084+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3152530193328857,1.3195397853851318,-0.3248682684467097,,yfinance
2025-10-31T03:58:16.439084+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8017799854278564,0.7997999787330627,0.24756273411385976,,yfinance
2025-10-31T03:58:16.439084+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.6552221179008484,0.657680094242096,-0.37373433722061034,,yfinance
2025-10-31T03:58:16.439084+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.3987699747085571,1.394129991531372,0.33282285047810944,,yfinance
2025-10-31T03:58:16.439084+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.5731973052024841,0.5764286518096924,-0.5605804980483686,,yfinance
2025-10-31T03:58:16.439084+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,60.13999938964844,60.47999954223633,-0.5621695687190731,,yfinance
