timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6538.8,6642.2,-1.56%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,45752.3,46138.8,-0.84%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,22078.0,22564.2,-2.15%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5569.9,5542.0,0.50%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,563.9,561.7,0.40%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,100.2,100.2,-0.02%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.45%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,157.4,155.5,1.20%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.57%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.72%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.6,0.7,-0.98%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.80%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-1.28%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,58.7,59.4,-1.33%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,62.2,63.5,-2.03%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4084.0,4077.7,0.15%,,yfinance
2025-11-20T23:27:09.417258+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.0,5.0,-1.02%,,yfinance
2025-11-20T23:27:09.417258+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-20T23:27:09.417258+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-11-20T23:27:09.417258+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,55.0,,,bp,calc
