timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-12-31T23:29:09.571447+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6845.5,6896.2,-0.74%,,yfinance
2025-12-31T23:29:09.571447+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,48063.3,48367.1,-0.63%,,yfinance
2025-12-31T23:29:09.571447+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23242.0,23419.1,-0.76%,,yfinance
2025-12-31T23:29:09.571447+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5791.4,5796.2,-0.08%,,yfinance
2025-12-31T23:29:09.571447+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,592.2,592.8,-0.10%,,yfinance
2025-12-31T23:29:09.571447+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,98.3,98.2,0.04%,,yfinance
2025-12-31T23:29:09.571447+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.20%,,yfinance
2025-12-31T23:29:09.571447+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,156.7,156.0,0.47%,,yfinance
2025-12-31T23:29:09.571447+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.4,-0.27%,,yfinance
2025-12-31T23:29:09.571447+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.47%,,yfinance
2025-12-31T23:29:09.571447+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,-0.36%,,yfinance
2025-12-31T23:29:09.571447+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.27%,,yfinance
2025-12-31T23:29:09.571447+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.96%,,yfinance
2025-12-31T23:29:09.571447+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,57.4,58.0,-0.93%,,yfinance
2025-12-31T23:29:09.571447+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,60.8,61.9,-1.74%,,yfinance
2025-12-31T23:29:09.571447+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4332.1,4370.1,-0.87%,,yfinance
2025-12-31T23:29:09.571447+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.7,5.7,-0.58%,,yfinance
2025-12-31T23:29:09.571447+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-12-31T23:29:09.571447+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2025-12-31T23:29:09.571447+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,69.0,,,bp,calc
