timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2026-01-10T23:28:49.285435+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6966.3,6921.5,0.65%,,yfinance
2026-01-10T23:28:49.285435+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,49504.1,49266.1,0.48%,,yfinance
2026-01-10T23:28:49.285435+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23671.3,23480.0,0.81%,,yfinance
2026-01-10T23:28:49.285435+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5997.5,5904.3,1.58%,,yfinance
2026-01-10T23:28:49.285435+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,609.7,603.8,0.97%,,yfinance
2026-01-10T23:28:49.285435+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.1,98.9,0.20%,,yfinance
2026-01-10T23:28:49.285435+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.16%,,yfinance
2026-01-10T23:28:49.285435+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,156.9,156.7,0.10%,,yfinance
2026-01-10T23:28:49.285435+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.21%,,yfinance
2026-01-10T23:28:49.285435+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.24%,,yfinance
2026-01-10T23:28:49.285435+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,-0.17%,,yfinance
2026-01-10T23:28:49.285435+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.35%,,yfinance
2026-01-10T23:28:49.285435+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.31%,,yfinance
2026-01-10T23:28:49.285435+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,59.1,57.8,2.35%,,yfinance
2026-01-10T23:28:49.285435+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,63.3,62.0,2.18%,,yfinance
2026-01-10T23:28:49.285435+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4490.3,4449.7,0.91%,,yfinance
2026-01-10T23:28:49.285435+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.9,5.7,1.90%,,yfinance
2026-01-10T23:28:49.285435+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.2,,,%,fred
2026-01-10T23:28:49.285435+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2026-01-10T23:28:49.285435+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,70.0,,,bp,calc
