timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-11-06T23:26:43.082663+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6720.3,6771.5,-0.76%,,yfinance
2025-11-06T23:26:43.082663+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,46912.3,47085.2,-0.37%,,yfinance
2025-11-06T23:26:43.082663+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23054.0,23348.6,-1.26%,,yfinance
2025-11-06T23:26:43.082663+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5611.2,5660.2,-0.87%,,yfinance
2025-11-06T23:26:43.082663+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,567.9,570.6,-0.47%,,yfinance
2025-11-06T23:26:43.082663+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.7,100.2,-0.52%,,yfinance
2025-11-06T23:26:43.082663+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.1,0.60%,,yfinance
2025-11-06T23:26:43.082663+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,152.9,153.6,-0.45%,,yfinance
2025-11-06T23:26:43.082663+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.91%,,yfinance
2025-11-06T23:26:43.082663+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.53%,,yfinance
2025-11-06T23:26:43.082663+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.6,0.6,0.01%,,yfinance
2025-11-06T23:26:43.082663+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.07%,,yfinance
2025-11-06T23:26:43.082663+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.02%,,yfinance
2025-11-06T23:26:43.082663+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,59.7,60.6,-1.42%,,yfinance
2025-11-06T23:26:43.082663+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,63.7,64.4,-1.12%,,yfinance
2025-11-06T23:26:43.082663+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,3988.5,3947.7,1.03%,,yfinance
2025-11-06T23:26:43.082663+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.0,4.9,1.08%,,yfinance
2025-11-06T23:26:43.082663+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.2,,,%,fred
2025-11-06T23:26:43.082663+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-11-06T23:26:43.082663+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,54.0,,,bp,calc
