timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6737.5,6850.9,-1.66%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47457.2,48254.8,-1.65%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,22870.4,23406.5,-2.29%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5742.8,5787.3,-0.77%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,580.7,584.2,-0.61%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.2,99.5,-0.25%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.36%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,154.6,154.1,0.36%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.06%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.86%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.01%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.14%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.08%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,58.8,58.5,0.60%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,63.2,62.7,0.70%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4181.5,4204.4,-0.54%,,yfinance
2025-11-13T23:27:44.985283+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.1,5.1,-0.56%,,yfinance
2025-11-13T23:27:44.985283+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-13T23:27:44.985283+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-11-13T23:27:44.985283+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,52.0,,,bp,calc
