timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6734.1,6737.5,-0.05%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47147.5,47457.2,-0.65%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,22900.6,22870.4,0.13%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5693.8,5742.8,-0.85%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,574.8,580.7,-1.01%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.3,99.3,-0.01%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.06%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,154.5,154.6,-0.07%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.11%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.06%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.11%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.11%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.51%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,59.5,60.1,-0.97%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,63.9,64.4,-0.82%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4100.1,4087.6,0.31%,,yfinance
2025-11-16T23:26:13.068526+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.0,5.0,-0.14%,,yfinance
2025-11-16T23:26:13.068526+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-16T23:26:13.068526+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-11-16T23:26:13.068526+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,53.0,,,bp,calc
