timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-12-05T23:28:20.280598+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6870.4,6857.1,0.19%,,yfinance
2025-12-05T23:28:20.280598+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47955.0,47850.9,0.22%,,yfinance
2025-12-05T23:28:20.280598+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23578.1,23505.1,0.31%,,yfinance
2025-12-05T23:28:20.280598+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5723.9,5718.1,0.10%,,yfinance
2025-12-05T23:28:20.280598+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,578.8,578.8,-0.01%,,yfinance
2025-12-05T23:28:20.280598+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.0,99.0,-0.00%,,yfinance
2025-12-05T23:28:20.280598+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.18%,,yfinance
2025-12-05T23:28:20.280598+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,155.3,155.1,0.12%,,yfinance
2025-12-05T23:28:20.280598+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.14%,,yfinance
2025-12-05T23:28:20.280598+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.60%,,yfinance
2025-12-05T23:28:20.280598+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.56%,,yfinance
2025-12-05T23:28:20.280598+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-1.00%,,yfinance
2025-12-05T23:28:20.280598+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.05%,,yfinance
2025-12-05T23:28:20.280598+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,60.1,59.7,0.79%,,yfinance
2025-12-05T23:28:20.280598+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,63.8,63.3,0.79%,,yfinance
2025-12-05T23:28:20.280598+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4197.6,4211.8,-0.34%,,yfinance
2025-12-05T23:28:20.280598+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.4,5.3,1.53%,,yfinance
2025-12-05T23:28:20.280598+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-12-05T23:28:20.280598+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2025-12-05T23:28:20.280598+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,59.0,,,bp,calc
