timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-12-01T23:29:25.191642+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6812.6,6849.1,-0.53%,,yfinance
2025-12-01T23:29:25.191642+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47289.3,47716.4,-0.90%,,yfinance
2025-12-01T23:29:25.191642+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23275.9,23365.7,-0.38%,,yfinance
2025-12-01T23:29:25.191642+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5667.5,5668.2,-0.01%,,yfinance
2025-12-01T23:29:25.191642+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,575.3,576.4,-0.20%,,yfinance
2025-12-01T23:29:25.191642+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.4,99.5,-0.05%,,yfinance
2025-12-01T23:29:25.191642+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.10%,,yfinance
2025-12-01T23:29:25.191642+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,155.5,156.3,-0.51%,,yfinance
2025-12-01T23:29:25.191642+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.22%,,yfinance
2025-12-01T23:29:25.191642+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.01%,,yfinance
2025-12-01T23:29:25.191642+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.16%,,yfinance
2025-12-01T23:29:25.191642+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.21%,,yfinance
2025-12-01T23:29:25.191642+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.03%,,yfinance
2025-12-01T23:29:25.191642+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,59.5,59.5,0.00%,,yfinance
2025-12-01T23:29:25.191642+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,63.3,63.3,0.00%,,yfinance
2025-12-01T23:29:25.191642+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4266.0,4266.0,0.00%,,yfinance
2025-12-01T23:29:25.191642+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.2,5.2,0.00%,,yfinance
2025-12-01T23:29:25.191642+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.0,,,%,fred
2025-12-01T23:29:25.191642+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2025-12-01T23:29:25.191642+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,55.0,,,bp,calc
