timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6734.1,6737.5,-0.05%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47147.5,47457.2,-0.65%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,22900.6,22870.4,0.13%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5693.8,5742.8,-0.85%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,574.8,580.7,-1.01%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.3,99.2,0.09%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.28%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,154.5,154.7,-0.14%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.34%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.51%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.04%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.06%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.37%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,60.0,58.7,2.15%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,64.3,63.0,1.98%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4084.4,4186.9,-2.45%,,yfinance
2025-11-14T23:27:31.104991+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.1,5.1,-0.74%,,yfinance
2025-11-14T23:27:31.104991+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-14T23:27:31.104991+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-11-14T23:27:31.104991+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,53.0,,,bp,calc
