timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-12-24T23:29:02.759511+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6932.0,6909.8,0.32%,,yfinance
2025-12-24T23:29:02.759511+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,48731.2,48442.4,0.60%,,yfinance
2025-12-24T23:29:02.759511+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23613.3,23561.8,0.22%,,yfinance
2025-12-24T23:29:02.759511+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5746.2,5749.3,-0.05%,,yfinance
2025-12-24T23:29:02.759511+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,588.7,588.7,-0.01%,,yfinance
2025-12-24T23:29:02.759511+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,98.0,97.9,0.04%,,yfinance
2025-12-24T23:29:02.759511+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.14%,,yfinance
2025-12-24T23:29:02.759511+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,155.9,156.9,-0.65%,,yfinance
2025-12-24T23:29:02.759511+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.4,1.3,0.27%,,yfinance
2025-12-24T23:29:02.759511+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.51%,,yfinance
2025-12-24T23:29:02.759511+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.77%,,yfinance
2025-12-24T23:29:02.759511+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.59%,,yfinance
2025-12-24T23:29:02.759511+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.77%,,yfinance
2025-12-24T23:29:02.759511+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,58.3,58.4,-0.05%,,yfinance
2025-12-24T23:29:02.759511+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,61.8,62.4,-0.93%,,yfinance
2025-12-24T23:29:02.759511+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4502.8,4482.8,0.45%,,yfinance
2025-12-24T23:29:02.759511+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.6,5.5,1.81%,,yfinance
2025-12-24T23:29:02.759511+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.2,,,%,fred
2025-12-24T23:29:02.759511+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.4,,,%,fred
2025-12-24T23:29:02.759511+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,73.0,,,bp,calc
