timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-11-18T23:27:23.968982+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6617.3,6672.4,-0.83%,,yfinance
2025-11-18T23:27:23.968982+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,46091.7,46590.2,-1.07%,,yfinance
2025-11-18T23:27:23.968982+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,22432.8,22708.1,-1.21%,,yfinance
2025-11-18T23:27:23.968982+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5534.7,5640.9,-1.88%,,yfinance
2025-11-18T23:27:23.968982+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,561.9,571.7,-1.72%,,yfinance
2025-11-18T23:27:23.968982+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.6,99.6,0.01%,,yfinance
2025-11-18T23:27:23.968982+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.26%,,yfinance
2025-11-18T23:27:23.968982+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,155.5,154.6,0.62%,,yfinance
2025-11-18T23:27:23.968982+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.09%,,yfinance
2025-11-18T23:27:23.968982+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.72%,,yfinance
2025-11-18T23:27:23.968982+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,-0.31%,,yfinance
2025-11-18T23:27:23.968982+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.25%,,yfinance
2025-11-18T23:27:23.968982+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.23%,,yfinance
2025-11-18T23:27:23.968982+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,60.8,59.9,1.44%,,yfinance
2025-11-18T23:27:23.968982+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,64.8,64.2,0.98%,,yfinance
2025-11-18T23:27:23.968982+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4072.1,4068.3,0.09%,,yfinance
2025-11-18T23:27:23.968982+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.0,5.0,-0.67%,,yfinance
2025-11-18T23:27:23.968982+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-18T23:27:23.968982+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-11-18T23:27:23.968982+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,53.0,,,bp,calc
