timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-12-27T23:28:40.085341+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6929.9,6932.0,-0.03%,,yfinance
2025-12-27T23:28:40.085341+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,48711.0,48731.2,-0.04%,,yfinance
2025-12-27T23:28:40.085341+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23593.1,23613.3,-0.09%,,yfinance
2025-12-27T23:28:40.085341+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5746.2,5749.3,-0.05%,,yfinance
2025-12-27T23:28:40.085341+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,588.7,588.7,-0.01%,,yfinance
2025-12-27T23:28:40.085341+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,98.0,98.0,0.04%,,yfinance
2025-12-27T23:28:40.085341+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.09%,,yfinance
2025-12-27T23:28:40.085341+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,156.1,156.2,-0.06%,,yfinance
2025-12-27T23:28:40.085341+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.4,1.4,-0.03%,,yfinance
2025-12-27T23:28:40.085341+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.08%,,yfinance
2025-12-27T23:28:40.085341+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.18%,,yfinance
2025-12-27T23:28:40.085341+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.01%,,yfinance
2025-12-27T23:28:40.085341+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.07%,,yfinance
2025-12-27T23:28:40.085341+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,56.7,58.3,-2.76%,,yfinance
2025-12-27T23:28:40.085341+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,60.6,62.2,-2.57%,,yfinance
2025-12-27T23:28:40.085341+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4529.1,4480.6,1.08%,,yfinance
2025-12-27T23:28:40.085341+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.8,5.5,4.87%,,yfinance
2025-12-27T23:28:40.085341+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.2,,,%,fred
2025-12-27T23:28:40.085341+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.4,,,%,fred
2025-12-27T23:28:40.085341+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,73.0,,,bp,calc
