timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-10-31T23:25:41.756917+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6840.2,6822.3,0.26%,,yfinance
2025-10-31T23:25:41.756917+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47562.9,47522.1,0.09%,,yfinance
2025-10-31T23:25:41.756917+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23725.0,23581.1,0.61%,,yfinance
2025-10-31T23:25:41.756917+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5662.0,5699.2,-0.65%,,yfinance
2025-10-31T23:25:41.756917+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,571.9,574.8,-0.51%,,yfinance
2025-10-31T23:25:41.756917+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.7,99.5,0.19%,,yfinance
2025-10-31T23:25:41.756917+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.52%,,yfinance
2025-10-31T23:25:41.756917+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,153.9,152.7,0.80%,,yfinance
2025-10-31T23:25:41.756917+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.31%,,yfinance
2025-10-31T23:25:41.756917+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.55%,,yfinance
2025-10-31T23:25:41.756917+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,-0.44%,,yfinance
2025-10-31T23:25:41.756917+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.49%,,yfinance
2025-10-31T23:25:41.756917+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.67%,,yfinance
2025-10-31T23:25:41.756917+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,60.9,60.6,0.51%,,yfinance
2025-10-31T23:25:41.756917+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,64.1,65.0,-1.37%,,yfinance
2025-10-31T23:25:41.756917+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4013.4,4001.3,0.30%,,yfinance
2025-10-31T23:25:41.756917+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.1,5.1,0.71%,,yfinance
2025-10-31T23:25:41.756917+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-10-31T23:25:41.756917+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-10-31T23:25:41.756917+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,50.0,,,bp,calc
