timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-12-03T23:27:22.480321+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6849.7,6829.4,0.30%,,yfinance
2025-12-03T23:27:22.480321+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47882.9,47474.5,0.86%,,yfinance
2025-12-03T23:27:22.480321+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23454.1,23413.7,0.17%,,yfinance
2025-12-03T23:27:22.480321+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5694.6,5686.2,0.15%,,yfinance
2025-12-03T23:27:22.480321+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,576.2,575.7,0.10%,,yfinance
2025-12-03T23:27:22.480321+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,98.9,99.4,-0.50%,,yfinance
2025-12-03T23:27:22.480321+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.56%,,yfinance
2025-12-03T23:27:22.480321+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,155.2,155.6,-0.22%,,yfinance
2025-12-03T23:27:22.480321+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,1.07%,,yfinance
2025-12-03T23:27:22.480321+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.63%,,yfinance
2025-12-03T23:27:22.480321+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.90%,,yfinance
2025-12-03T23:27:22.480321+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.37%,,yfinance
2025-12-03T23:27:22.480321+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.84%,,yfinance
2025-12-03T23:27:22.480321+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,59.0,59.0,0.00%,,yfinance
2025-12-03T23:27:22.480321+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,62.7,62.7,0.00%,,yfinance
2025-12-03T23:27:22.480321+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4236.5,4236.5,0.00%,,yfinance
2025-12-03T23:27:22.480321+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.3,5.3,0.00%,,yfinance
2025-12-03T23:27:22.480321+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-12-03T23:27:22.480321+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2025-12-03T23:27:22.480321+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,58.0,,,bp,calc
