timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-11-03T23:26:47.918851+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6852.0,6840.2,0.17%,,yfinance
2025-11-03T23:26:47.918851+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47336.7,47562.9,-0.48%,,yfinance
2025-11-03T23:26:47.918851+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23834.7,23725.0,0.46%,,yfinance
2025-11-03T23:26:47.918851+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5679.2,5662.0,0.30%,,yfinance
2025-11-03T23:26:47.918851+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,572.3,571.9,0.07%,,yfinance
2025-11-03T23:26:47.918851+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.9,99.8,0.08%,,yfinance
2025-11-03T23:26:47.918851+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.42%,,yfinance
2025-11-03T23:26:47.918851+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,154.2,153.9,0.18%,,yfinance
2025-11-03T23:26:47.918851+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.16%,,yfinance
2025-11-03T23:26:47.918851+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.79%,,yfinance
2025-11-03T23:26:47.918851+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,-0.30%,,yfinance
2025-11-03T23:26:47.918851+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.53%,,yfinance
2025-11-03T23:26:47.918851+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.65%,,yfinance
2025-11-03T23:26:47.918851+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,60.9,61.0,-0.07%,,yfinance
2025-11-03T23:26:47.918851+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,64.3,65.1,-1.15%,,yfinance
2025-11-03T23:26:47.918851+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4000.1,3982.2,0.45%,,yfinance
2025-11-03T23:26:47.918851+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.1,5.1,-0.28%,,yfinance
2025-11-03T23:26:47.918851+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-03T23:26:47.918851+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-11-03T23:26:47.918851+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,51.0,,,bp,calc
