timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2026-01-13T23:28:27.790262+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6963.7,6977.3,-0.19%,,yfinance
2026-01-13T23:28:27.790262+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,49192.0,49590.2,-0.80%,,yfinance
2026-01-13T23:28:27.790262+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23709.9,23733.9,-0.10%,,yfinance
2026-01-13T23:28:27.790262+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,6029.8,6016.3,0.22%,,yfinance
2026-01-13T23:28:27.790262+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,610.4,611.0,-0.08%,,yfinance
2026-01-13T23:28:27.790262+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.2,98.9,0.32%,,yfinance
2026-01-13T23:28:27.790262+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.21%,,yfinance
2026-01-13T23:28:27.790262+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,159.1,158.1,0.62%,,yfinance
2026-01-13T23:28:27.790262+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.24%,,yfinance
2026-01-13T23:28:27.790262+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.08%,,yfinance
2026-01-13T23:28:27.790262+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.03%,,yfinance
2026-01-13T23:28:27.790262+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.20%,,yfinance
2026-01-13T23:28:27.790262+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.24%,,yfinance
2026-01-13T23:28:27.790262+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,61.1,59.5,2.69%,,yfinance
2026-01-13T23:28:27.790262+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,65.4,63.9,2.41%,,yfinance
2026-01-13T23:28:27.790262+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4601.4,4604.3,-0.06%,,yfinance
2026-01-13T23:28:27.790262+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,6.0,6.0,0.38%,,yfinance
2026-01-13T23:28:27.790262+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.2,,,%,fred
2026-01-13T23:28:27.790262+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2026-01-13T23:28:27.790262+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,65.0,,,bp,calc
