timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2026-01-06T23:30:42.256100+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6944.8,6902.0,0.62%,,yfinance
2026-01-06T23:30:42.256100+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,49462.1,48977.2,0.99%,,yfinance
2026-01-06T23:30:42.256100+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23547.2,23395.8,0.65%,,yfinance
2026-01-06T23:30:42.256100+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5931.8,5923.7,0.14%,,yfinance
2026-01-06T23:30:42.256100+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,605.3,601.8,0.58%,,yfinance
2026-01-06T23:30:42.256100+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,98.6,98.3,0.33%,,yfinance
2026-01-06T23:30:42.256100+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.10%,,yfinance
2026-01-06T23:30:42.256100+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,156.6,157.0,-0.22%,,yfinance
2026-01-06T23:30:42.256100+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.4,1.3,0.48%,,yfinance
2026-01-06T23:30:42.256100+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.28%,,yfinance
2026-01-06T23:30:42.256100+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.82%,,yfinance
2026-01-06T23:30:42.256100+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.48%,,yfinance
2026-01-06T23:30:42.256100+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.52%,,yfinance
2026-01-06T23:30:42.256100+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,57.1,58.3,-2.14%,,yfinance
2026-01-06T23:30:42.256100+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,60.7,61.8,-1.78%,,yfinance
2026-01-06T23:30:42.256100+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4510.4,4436.9,1.66%,,yfinance
2026-01-06T23:30:42.256100+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,6.1,5.9,2.44%,,yfinance
2026-01-06T23:30:42.256100+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.2,,,%,fred
2026-01-06T23:30:42.256100+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2026-01-06T23:30:42.256100+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,71.0,,,bp,calc
