timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-12-11T23:29:31.510585+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6901.0,6886.7,0.21%,,yfinance
2025-12-11T23:29:31.510585+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,48704.0,48057.8,1.34%,,yfinance
2025-12-11T23:29:31.510585+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23593.9,23654.2,-0.25%,,yfinance
2025-12-11T23:29:31.510585+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5754.0,5708.1,0.80%,,yfinance
2025-12-11T23:29:31.510585+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,581.3,578.2,0.55%,,yfinance
2025-12-11T23:29:31.510585+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,98.3,98.8,-0.46%,,yfinance
2025-12-11T23:29:31.510585+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.99%,,yfinance
2025-12-11T23:29:31.510585+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,155.5,156.8,-0.84%,,yfinance
2025-12-11T23:29:31.510585+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.65%,,yfinance
2025-12-11T23:29:31.510585+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-1.37%,,yfinance
2025-12-11T23:29:31.510585+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.36%,,yfinance
2025-12-11T23:29:31.510585+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.52%,,yfinance
2025-12-11T23:29:31.510585+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.53%,,yfinance
2025-12-11T23:29:31.510585+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,58.0,58.5,-0.84%,,yfinance
2025-12-11T23:29:31.510585+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,61.7,62.2,-0.84%,,yfinance
2025-12-11T23:29:31.510585+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4312.3,4196.4,2.76%,,yfinance
2025-12-11T23:29:31.510585+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.5,5.3,4.04%,,yfinance
2025-12-11T23:29:31.510585+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-12-11T23:29:31.510585+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2025-12-11T23:29:31.510585+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,59.0,,,bp,calc
