timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6642.2,6617.3,0.38%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,46138.8,46091.7,0.10%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,22564.2,22432.8,0.59%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5542.0,5534.7,0.13%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,561.7,561.9,-0.03%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,100.1,99.6,0.57%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.40%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,157.0,155.3,1.12%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.72%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,1.12%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.6,0.6,-0.10%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.06%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.76%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,59.4,60.7,-2.14%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,63.7,64.9,-1.79%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4088.2,4061.3,0.66%,,yfinance
2025-11-19T23:27:22.460159+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.0,5.0,1.48%,,yfinance
2025-11-19T23:27:22.460159+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-19T23:27:22.460159+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-11-19T23:27:22.460159+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,54.0,,,bp,calc
