timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-10-31T04:09:54.415747+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6822.3,6890.6,-0.99%,,yfinance
2025-10-31T04:09:54.415747+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47522.1,47632.0,-0.23%,,yfinance
2025-10-31T04:09:54.415747+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23581.1,23958.5,-1.57%,,yfinance
2025-10-31T04:09:54.415747+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5699.2,5705.8,-0.12%,,yfinance
2025-10-31T04:09:54.415747+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,574.8,575.4,-0.10%,,yfinance
2025-10-31T04:09:54.415747+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.5,99.2,0.31%,,yfinance
2025-10-31T04:09:54.415747+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.26%,,yfinance
2025-10-31T04:09:54.415747+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,153.9,152.7,0.79%,,yfinance
2025-10-31T04:09:54.415747+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.31%,,yfinance
2025-10-31T04:09:54.415747+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.24%,,yfinance
2025-10-31T04:09:54.415747+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,-0.35%,,yfinance
2025-10-31T04:09:54.415747+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.32%,,yfinance
2025-10-31T04:09:54.415747+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.51%,,yfinance
2025-10-31T04:09:54.415747+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,60.1,60.5,-0.58%,,yfinance
2025-10-31T04:09:54.415747+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,63.9,64.9,-1.51%,,yfinance
2025-10-31T04:09:54.415747+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4009.0,3983.7,0.64%,,yfinance
2025-10-31T04:09:54.415747+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.1,5.2,-2.75%,,yfinance
2025-10-31T04:09:54.415747+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-10-31T04:09:54.415747+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-10-31T04:09:54.415747+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,49.0,,,bp,calc
