timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6603.0,6538.8,0.98%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,46245.4,45752.3,1.08%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,22273.1,22078.1,0.88%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5515.1,5569.9,-0.98%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,562.1,563.9,-0.33%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,100.2,100.2,0.02%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.05%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,157.4,157.0,0.24%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.07%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.01%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.6,0.6,0.14%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.07%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.42%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,58.1,59.1,-1.83%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,62.6,63.4,-1.29%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4076.7,4056.5,0.50%,,yfinance
2025-11-22T23:27:24.784122+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.0,5.0,0.99%,,yfinance
2025-11-22T23:27:24.784122+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-22T23:27:24.784122+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2025-11-22T23:27:24.784122+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,55.0,,,bp,calc
