timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-12-16T23:29:45.105913+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6800.3,6816.5,-0.24%,,yfinance
2025-12-16T23:29:45.105913+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,48114.3,48416.6,-0.62%,,yfinance
2025-12-16T23:29:45.105913+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23111.5,23057.4,0.23%,,yfinance
2025-12-16T23:29:45.105913+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5717.8,5752.5,-0.60%,,yfinance
2025-12-16T23:29:45.105913+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,579.8,582.5,-0.47%,,yfinance
2025-12-16T23:29:45.105913+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,98.2,98.3,-0.10%,,yfinance
2025-12-16T23:29:45.105913+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.12%,,yfinance
2025-12-16T23:29:45.105913+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,154.8,155.9,-0.72%,,yfinance
2025-12-16T23:29:45.105913+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.43%,,yfinance
2025-12-16T23:29:45.105913+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.12%,,yfinance
2025-12-16T23:29:45.105913+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,-0.21%,,yfinance
2025-12-16T23:29:45.105913+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.10%,,yfinance
2025-12-16T23:29:45.105913+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.32%,,yfinance
2025-12-16T23:29:45.105913+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,55.1,56.8,-2.96%,,yfinance
2025-12-16T23:29:45.105913+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,58.6,60.6,-3.17%,,yfinance
2025-12-16T23:29:45.105913+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4335.0,4306.7,0.66%,,yfinance
2025-12-16T23:29:45.105913+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.4,5.3,0.47%,,yfinance
2025-12-16T23:29:45.105913+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.2,,,%,fred
2025-12-16T23:29:45.105913+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2025-12-16T23:29:45.105913+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,67.0,,,bp,calc
