timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6728.8,6720.3,0.13%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,46987.1,46912.3,0.16%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23004.5,23054.0,-0.21%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5566.5,5611.2,-0.80%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,564.8,567.9,-0.55%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.6,99.6,0.00%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.02%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,153.8,152.9,0.56%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.05%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.11%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.6,0.6,0.25%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.50%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.15%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,59.8,59.8,0.05%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,63.6,63.6,0.00%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4019.0,3999.4,0.49%,,yfinance
2025-11-09T23:25:40.019319+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.0,4.9,0.99%,,yfinance
2025-11-09T23:25:40.019319+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-09T23:25:40.019319+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-11-09T23:25:40.019319+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,54.0,,,bp,calc
