timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-12-08T23:28:59.172154+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6846.5,6870.4,-0.35%,,yfinance
2025-12-08T23:28:59.172154+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47739.3,47955.0,-0.45%,,yfinance
2025-12-08T23:28:59.172154+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23545.9,23578.1,-0.14%,,yfinance
2025-12-08T23:28:59.172154+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5725.6,5723.9,0.03%,,yfinance
2025-12-08T23:28:59.172154+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,578.4,578.8,-0.07%,,yfinance
2025-12-08T23:28:59.172154+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.1,99.0,0.11%,,yfinance
2025-12-08T23:28:59.172154+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.00%,,yfinance
2025-12-08T23:28:59.172154+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,155.9,155.1,0.48%,,yfinance
2025-12-08T23:28:59.172154+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.02%,,yfinance
2025-12-08T23:28:59.172154+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.38%,,yfinance
2025-12-08T23:28:59.172154+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.30%,,yfinance
2025-12-08T23:28:59.172154+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.78%,,yfinance
2025-12-08T23:28:59.172154+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.29%,,yfinance
2025-12-08T23:28:59.172154+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,58.9,60.1,-2.03%,,yfinance
2025-12-08T23:28:59.172154+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,62.2,63.8,-2.49%,,yfinance
2025-12-08T23:28:59.172154+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4220.8,4212.9,0.19%,,yfinance
2025-12-08T23:28:59.172154+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.4,5.4,0.84%,,yfinance
2025-12-08T23:28:59.172154+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-12-08T23:28:59.172154+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-12-08T23:28:59.172154+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,58.0,,,bp,calc
