timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2026-01-08T23:26:36.992087+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6921.5,6920.9,0.01%,,yfinance
2026-01-08T23:26:36.992087+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,49266.1,48996.1,0.55%,,yfinance
2026-01-08T23:26:36.992087+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23480.0,23584.3,-0.44%,,yfinance
2026-01-08T23:26:36.992087+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5904.3,5923.6,-0.32%,,yfinance
2026-01-08T23:26:36.992087+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,603.8,605.0,-0.19%,,yfinance
2026-01-08T23:26:36.992087+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,98.8,98.7,0.17%,,yfinance
2026-01-08T23:26:36.992087+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.21%,,yfinance
2026-01-08T23:26:36.992087+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,156.9,156.7,0.12%,,yfinance
2026-01-08T23:26:36.992087+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.4,-0.46%,,yfinance
2026-01-08T23:26:36.992087+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.43%,,yfinance
2026-01-08T23:26:36.992087+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,-0.51%,,yfinance
2026-01-08T23:26:36.992087+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.33%,,yfinance
2026-01-08T23:26:36.992087+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.49%,,yfinance
2026-01-08T23:26:36.992087+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,58.4,56.0,4.30%,,yfinance
2026-01-08T23:26:36.992087+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,62.8,60.0,4.74%,,yfinance
2026-01-08T23:26:36.992087+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4485.4,4449.3,0.81%,,yfinance
2026-01-08T23:26:36.992087+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.8,5.8,-0.01%,,yfinance
2026-01-08T23:26:36.992087+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.2,,,%,fred
2026-01-08T23:26:36.992087+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2026-01-08T23:26:36.992087+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,68.0,,,bp,calc
