timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2026-01-17T23:28:26.119764+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6940.0,6944.5,-0.06%,,yfinance
2026-01-17T23:28:26.119764+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,49359.3,49442.4,-0.17%,,yfinance
2026-01-17T23:28:26.119764+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23515.4,23530.0,-0.06%,,yfinance
2026-01-17T23:28:26.119764+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,6029.5,6041.1,-0.19%,,yfinance
2026-01-17T23:28:26.119764+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,614.4,614.6,-0.03%,,yfinance
2026-01-17T23:28:26.119764+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.4,99.3,0.07%,,yfinance
2026-01-17T23:28:26.119764+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.32%,,yfinance
2026-01-17T23:28:26.119764+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,158.6,158.4,0.12%,,yfinance
2026-01-17T23:28:26.119764+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.05%,,yfinance
2026-01-17T23:28:26.119764+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.23%,,yfinance
2026-01-17T23:28:26.119764+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,-0.28%,,yfinance
2026-01-17T23:28:26.119764+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.19%,,yfinance
2026-01-17T23:28:26.119764+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.16%,,yfinance
2026-01-17T23:28:26.119764+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,59.4,59.2,0.42%,,yfinance
2026-01-17T23:28:26.119764+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,64.1,63.8,0.58%,,yfinance
2026-01-17T23:28:26.119764+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4588.4,4616.3,-0.60%,,yfinance
2026-01-17T23:28:26.119764+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.8,5.9,-2.68%,,yfinance
2026-01-17T23:28:26.119764+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.2,,,%,fred
2026-01-17T23:28:26.119764+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2026-01-17T23:28:26.119764+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,61.0,,,bp,calc
