timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2026-01-14T23:26:40.901251+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6926.6,6963.7,-0.53%,,yfinance
2026-01-14T23:26:40.901251+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,49149.6,49192.0,-0.09%,,yfinance
2026-01-14T23:26:40.901251+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23471.8,23709.9,-1.00%,,yfinance
2026-01-14T23:26:40.901251+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,6005.0,6029.8,-0.41%,,yfinance
2026-01-14T23:26:40.901251+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,611.6,610.4,0.18%,,yfinance
2026-01-14T23:26:40.901251+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.1,99.1,-0.07%,,yfinance
2026-01-14T23:26:40.901251+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.16%,,yfinance
2026-01-14T23:26:40.901251+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,158.3,158.0,0.20%,,yfinance
2026-01-14T23:26:40.901251+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.19%,,yfinance
2026-01-14T23:26:40.901251+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.26%,,yfinance
2026-01-14T23:26:40.901251+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,-0.41%,,yfinance
2026-01-14T23:26:40.901251+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.05%,,yfinance
2026-01-14T23:26:40.901251+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.54%,,yfinance
2026-01-14T23:26:40.901251+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,60.9,61.2,-0.44%,,yfinance
2026-01-14T23:26:40.901251+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,65.4,65.5,-0.14%,,yfinance
2026-01-14T23:26:40.901251+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4619.1,4589.2,0.65%,,yfinance
2026-01-14T23:26:40.901251+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,6.1,6.0,1.69%,,yfinance
2026-01-14T23:26:40.901251+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.2,,,%,fred
2026-01-14T23:26:40.901251+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2026-01-14T23:26:40.901251+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,65.0,,,bp,calc
