timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-12-14T23:27:40.286815+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6827.4,6901.0,-1.07%,,yfinance
2025-12-14T23:27:40.286815+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,48458.1,48704.0,-0.51%,,yfinance
2025-12-14T23:27:40.286815+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23195.2,23593.9,-1.69%,,yfinance
2025-12-14T23:27:40.286815+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5720.7,5754.0,-0.58%,,yfinance
2025-12-14T23:27:40.286815+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,578.2,581.3,-0.53%,,yfinance
2025-12-14T23:27:40.286815+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,98.4,98.3,0.05%,,yfinance
2025-12-14T23:27:40.286815+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.03%,,yfinance
2025-12-14T23:27:40.286815+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,155.8,155.6,0.14%,,yfinance
2025-12-14T23:27:40.286815+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.16%,,yfinance
2025-12-14T23:27:40.286815+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.10%,,yfinance
2025-12-14T23:27:40.286815+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,-0.20%,,yfinance
2025-12-14T23:27:40.286815+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.06%,,yfinance
2025-12-14T23:27:40.286815+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.09%,,yfinance
2025-12-14T23:27:40.286815+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,57.6,57.4,0.28%,,yfinance
2025-12-14T23:27:40.286815+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,61.2,61.1,0.21%,,yfinance
2025-12-14T23:27:40.286815+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4333.8,4300.1,0.78%,,yfinance
2025-12-14T23:27:40.286815+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.3,5.3,1.26%,,yfinance
2025-12-14T23:27:40.286815+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-12-14T23:27:40.286815+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2025-12-14T23:27:40.286815+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,62.0,,,bp,calc
