timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-11-29T23:27:12.074672+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6849.1,6812.6,0.54%,,yfinance
2025-11-29T23:27:12.074672+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47716.4,47427.1,0.61%,,yfinance
2025-11-29T23:27:12.074672+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23365.7,23214.7,0.65%,,yfinance
2025-11-29T23:27:12.074672+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5668.2,5653.2,0.27%,,yfinance
2025-11-29T23:27:12.074672+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,576.4,575.0,0.25%,,yfinance
2025-11-29T23:27:12.074672+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.5,99.6,-0.14%,,yfinance
2025-11-29T23:27:12.074672+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.02%,,yfinance
2025-11-29T23:27:12.074672+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,156.3,156.2,0.03%,,yfinance
2025-11-29T23:27:12.074672+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.03%,,yfinance
2025-11-29T23:27:12.074672+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.14%,,yfinance
2025-11-29T23:27:12.074672+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.25%,,yfinance
2025-11-29T23:27:12.074672+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.38%,,yfinance
2025-11-29T23:27:12.074672+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.09%,,yfinance
2025-11-29T23:27:12.074672+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,58.5,58.8,-0.49%,,yfinance
2025-11-29T23:27:12.074672+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,62.0,63.4,-2.21%,,yfinance
2025-11-29T23:27:12.074672+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4254.9,4091.9,3.98%,,yfinance
2025-11-29T23:27:12.074672+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.2,5.0,4.50%,,yfinance
2025-11-29T23:27:12.074672+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.0,,,%,fred
2025-11-29T23:27:12.074672+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2025-11-29T23:27:12.074672+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,55.0,,,bp,calc
