timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-12-04T23:29:02.827706+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6857.1,6849.7,0.11%,,yfinance
2025-12-04T23:29:02.827706+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47850.9,47882.9,-0.07%,,yfinance
2025-12-04T23:29:02.827706+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23505.1,23454.1,0.22%,,yfinance
2025-12-04T23:29:02.827706+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5718.1,5694.6,0.41%,,yfinance
2025-12-04T23:29:02.827706+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,578.8,576.2,0.45%,,yfinance
2025-12-04T23:29:02.827706+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.1,98.8,0.22%,,yfinance
2025-12-04T23:29:02.827706+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.16%,,yfinance
2025-12-04T23:29:02.827706+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,155.1,155.8,-0.43%,,yfinance
2025-12-04T23:29:02.827706+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.80%,,yfinance
2025-12-04T23:29:02.827706+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.11%,,yfinance
2025-12-04T23:29:02.827706+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.56%,,yfinance
2025-12-04T23:29:02.827706+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.08%,,yfinance
2025-12-04T23:29:02.827706+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.40%,,yfinance
2025-12-04T23:29:02.827706+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,59.7,59.7,0.00%,,yfinance
2025-12-04T23:29:02.827706+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,62.9,62.9,0.00%,,yfinance
2025-12-04T23:29:02.827706+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4207.0,4207.0,0.00%,,yfinance
2025-12-04T23:29:02.827706+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.3,5.3,0.00%,,yfinance
2025-12-04T23:29:02.827706+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-12-04T23:29:02.827706+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2025-12-04T23:29:02.827706+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,57.0,,,bp,calc
