timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6705.1,6603.0,1.55%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,46448.3,46245.4,0.44%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,22872.0,22273.1,2.69%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5528.7,5515.1,0.25%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,562.9,562.1,0.14%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,100.2,100.2,0.00%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.07%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,156.9,157.4,-0.28%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.17%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.36%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.6,0.6,0.29%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.12%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.39%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,58.9,58.1,1.48%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,63.4,62.6,1.31%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4129.3,4076.7,1.29%,,yfinance
2025-11-24T23:27:44.265422+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.1,5.0,1.53%,,yfinance
2025-11-24T23:27:44.265422+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-24T23:27:44.265422+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2025-11-24T23:27:44.265422+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,55.0,,,bp,calc
