timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6832.4,6728.8,1.54%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47368.6,46987.1,0.81%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23527.2,23004.5,2.27%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5664.5,5566.5,1.76%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,572.8,564.8,1.42%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.6,99.6,0.02%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.10%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,154.1,152.9,0.75%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.26%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.10%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.6,0.82%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.65%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.13%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,60.0,59.8,0.45%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,64.0,63.6,0.55%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4126.5,3999.4,3.18%,,yfinance
2025-11-10T23:27:13.870703+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.1,4.9,3.29%,,yfinance
2025-11-10T23:27:13.870703+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-10T23:27:13.870703+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2025-11-10T23:27:13.870703+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,56.0,,,bp,calc
