timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-12-23T23:28:39.773694+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6909.8,6878.5,0.46%,,yfinance
2025-12-23T23:28:39.773694+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,48442.4,48362.7,0.16%,,yfinance
2025-12-23T23:28:39.773694+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23561.8,23428.8,0.57%,,yfinance
2025-12-23T23:28:39.773694+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5749.3,5743.7,0.10%,,yfinance
2025-12-23T23:28:39.773694+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,588.7,586.8,0.34%,,yfinance
2025-12-23T23:28:39.773694+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,97.9,98.3,-0.41%,,yfinance
2025-12-23T23:28:39.773694+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.77%,,yfinance
2025-12-23T23:28:39.773694+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,156.1,157.7,-0.98%,,yfinance
2025-12-23T23:28:39.773694+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.4,1.3,1.01%,,yfinance
2025-12-23T23:28:39.773694+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-1.07%,,yfinance
2025-12-23T23:28:39.773694+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,1.43%,,yfinance
2025-12-23T23:28:39.773694+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.75%,,yfinance
2025-12-23T23:28:39.773694+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,1.53%,,yfinance
2025-12-23T23:28:39.773694+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,58.4,58.0,0.74%,,yfinance
2025-12-23T23:28:39.773694+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,61.9,62.1,-0.27%,,yfinance
2025-12-23T23:28:39.773694+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4526.0,4444.6,1.83%,,yfinance
2025-12-23T23:28:39.773694+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.6,5.4,2.54%,,yfinance
2025-12-23T23:28:39.773694+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.2,,,%,fred
2025-12-23T23:28:39.773694+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.4,,,%,fred
2025-12-23T23:28:39.773694+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,73.0,,,bp,calc
