timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6846.6,6832.4,0.21%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47928.0,47368.6,1.18%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23468.3,23527.2,-0.25%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5725.7,5664.5,1.08%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,580.1,572.8,1.28%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.5,99.6,-0.16%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.37%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,154.1,153.8,0.21%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.05%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.82%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.48%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.22%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.55%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,61.0,60.1,1.43%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,65.1,64.1,1.64%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4141.0,4111.8,0.71%,,yfinance
2025-11-11T23:26:38.549503+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.1,5.1,-0.29%,,yfinance
2025-11-11T23:26:38.549503+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-11T23:26:38.549503+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2025-11-11T23:26:38.549503+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,56.0,,,bp,calc
