timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2026-01-12T23:26:18.287246+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6977.3,6966.3,0.16%,,yfinance
2026-01-12T23:26:18.287246+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,49590.2,49504.1,0.17%,,yfinance
2026-01-12T23:26:18.287246+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23733.9,23671.3,0.26%,,yfinance
2026-01-12T23:26:18.287246+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,6016.3,5997.5,0.31%,,yfinance
2026-01-12T23:26:18.287246+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,611.0,609.7,0.21%,,yfinance
2026-01-12T23:26:18.287246+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,98.9,99.1,-0.24%,,yfinance
2026-01-12T23:26:18.287246+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.13%,,yfinance
2026-01-12T23:26:18.287246+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,158.0,156.9,0.72%,,yfinance
2026-01-12T23:26:18.287246+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.22%,,yfinance
2026-01-12T23:26:18.287246+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.21%,,yfinance
2026-01-12T23:26:18.287246+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.17%,,yfinance
2026-01-12T23:26:18.287246+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.09%,,yfinance
2026-01-12T23:26:18.287246+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.43%,,yfinance
2026-01-12T23:26:18.287246+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,59.0,59.1,-0.19%,,yfinance
2026-01-12T23:26:18.287246+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,63.4,63.3,0.09%,,yfinance
2026-01-12T23:26:18.287246+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4592.2,4490.3,2.27%,,yfinance
2026-01-12T23:26:18.287246+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,6.0,5.9,2.35%,,yfinance
2026-01-12T23:26:18.287246+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.2,,,%,fred
2026-01-12T23:26:18.287246+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2026-01-12T23:26:18.287246+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,64.0,,,bp,calc
