timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-12-15T23:29:45.339624+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6816.5,6827.4,-0.16%,,yfinance
2025-12-15T23:29:45.339624+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,48416.6,48458.1,-0.09%,,yfinance
2025-12-15T23:29:45.339624+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23057.4,23195.2,-0.59%,,yfinance
2025-12-15T23:29:45.339624+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5752.5,5720.7,0.56%,,yfinance
2025-12-15T23:29:45.339624+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,582.5,578.2,0.74%,,yfinance
2025-12-15T23:29:45.339624+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,98.3,98.4,-0.15%,,yfinance
2025-12-15T23:29:45.339624+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.16%,,yfinance
2025-12-15T23:29:45.339624+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,155.1,155.6,-0.29%,,yfinance
2025-12-15T23:29:45.339624+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.09%,,yfinance
2025-12-15T23:29:45.339624+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.19%,,yfinance
2025-12-15T23:29:45.339624+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,-0.25%,,yfinance
2025-12-15T23:29:45.339624+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.05%,,yfinance
2025-12-15T23:29:45.339624+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.37%,,yfinance
2025-12-15T23:29:45.339624+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,56.6,57.4,-1.41%,,yfinance
2025-12-15T23:29:45.339624+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,60.4,61.1,-1.23%,,yfinance
2025-12-15T23:29:45.339624+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4336.2,4300.1,0.84%,,yfinance
2025-12-15T23:29:45.339624+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.4,5.3,2.38%,,yfinance
2025-12-15T23:29:45.339624+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.2,,,%,fred
2025-12-15T23:29:45.339624+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2025-12-15T23:29:45.339624+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,67.0,,,bp,calc
