timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2026-01-19T23:30:49.787040+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6940.0,6944.5,-0.06%,,yfinance
2026-01-19T23:30:49.787040+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,49359.3,49442.4,-0.17%,,yfinance
2026-01-19T23:30:49.787040+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23515.4,23530.0,-0.06%,,yfinance
2026-01-19T23:30:49.787040+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5925.8,6029.5,-1.72%,,yfinance
2026-01-19T23:30:49.787040+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,607.1,614.4,-1.19%,,yfinance
2026-01-19T23:30:49.787040+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.4,99.4,0.00%,,yfinance
2026-01-19T23:30:49.787040+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.30%,,yfinance
2026-01-19T23:30:49.787040+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,158.2,158.6,-0.24%,,yfinance
2026-01-19T23:30:49.787040+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.29%,,yfinance
2026-01-19T23:30:49.787040+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.70%,,yfinance
2026-01-19T23:30:49.787040+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.13%,,yfinance
2026-01-19T23:30:49.787040+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.10%,,yfinance
2026-01-19T23:30:49.787040+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.90%,,yfinance
2026-01-19T23:30:49.787040+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,59.4,59.4,-0.08%,,yfinance
2026-01-19T23:30:49.787040+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,64.1,64.1,-0.02%,,yfinance
2026-01-19T23:30:49.787040+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4677.0,4588.4,1.93%,,yfinance
2026-01-19T23:30:49.787040+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.9,5.8,2.06%,,yfinance
2026-01-19T23:30:49.787040+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.2,,,%,fred
2026-01-19T23:30:49.787040+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2026-01-19T23:30:49.787040+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,61.0,,,bp,calc
