timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-12-17T23:29:42.185099+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6721.4,6800.3,-1.16%,,yfinance
2025-12-17T23:29:42.185099+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47886.0,48114.3,-0.47%,,yfinance
2025-12-17T23:29:42.185099+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,22693.3,23111.5,-1.81%,,yfinance
2025-12-17T23:29:42.185099+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5681.7,5717.8,-0.63%,,yfinance
2025-12-17T23:29:42.185099+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,579.8,579.8,-0.00%,,yfinance
2025-12-17T23:29:42.185099+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,98.4,98.2,0.18%,,yfinance
2025-12-17T23:29:42.185099+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.09%,,yfinance
2025-12-17T23:29:42.185099+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,155.6,155.0,0.38%,,yfinance
2025-12-17T23:29:42.185099+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.03%,,yfinance
2025-12-17T23:29:42.185099+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.08%,,yfinance
2025-12-17T23:29:42.185099+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,-0.52%,,yfinance
2025-12-17T23:29:42.185099+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.10%,,yfinance
2025-12-17T23:29:42.185099+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.21%,,yfinance
2025-12-17T23:29:42.185099+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,56.8,55.3,2.75%,,yfinance
2025-12-17T23:29:42.185099+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,60.7,58.9,2.97%,,yfinance
2025-12-17T23:29:42.185099+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4369.6,4304.5,1.51%,,yfinance
2025-12-17T23:29:42.185099+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.4,5.3,2.63%,,yfinance
2025-12-17T23:29:42.185099+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.2,,,%,fred
2025-12-17T23:29:42.185099+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2025-12-17T23:29:42.185099+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,67.0,,,bp,calc
