timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-12-30T23:28:23.709544+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6896.2,6905.7,-0.14%,,yfinance
2025-12-30T23:28:23.709544+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,48367.1,48461.9,-0.20%,,yfinance
2025-12-30T23:28:23.709544+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23419.1,23474.3,-0.24%,,yfinance
2025-12-30T23:28:23.709544+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5796.2,5751.7,0.77%,,yfinance
2025-12-30T23:28:23.709544+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,592.8,589.2,0.60%,,yfinance
2025-12-30T23:28:23.709544+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,98.2,98.0,0.18%,,yfinance
2025-12-30T23:28:23.709544+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.19%,,yfinance
2025-12-30T23:28:23.709544+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,156.4,156.5,-0.04%,,yfinance
2025-12-30T23:28:23.709544+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.23%,,yfinance
2025-12-30T23:28:23.709544+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.32%,,yfinance
2025-12-30T23:28:23.709544+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,-0.23%,,yfinance
2025-12-30T23:28:23.709544+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.19%,,yfinance
2025-12-30T23:28:23.709544+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.57%,,yfinance
2025-12-30T23:28:23.709544+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,57.9,58.1,-0.28%,,yfinance
2025-12-30T23:28:23.709544+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,61.3,61.9,-1.02%,,yfinance
2025-12-30T23:28:23.709544+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4356.0,4325.1,0.71%,,yfinance
2025-12-30T23:28:23.709544+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.7,5.5,4.71%,,yfinance
2025-12-30T23:28:23.709544+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-12-30T23:28:23.709544+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2025-12-30T23:28:23.709544+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,67.0,,,bp,calc
