timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-12-09T23:28:41.873946+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6840.5,6846.5,-0.09%,,yfinance
2025-12-09T23:28:41.873946+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47560.3,47739.3,-0.38%,,yfinance
2025-12-09T23:28:41.873946+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23576.5,23545.9,0.13%,,yfinance
2025-12-09T23:28:41.873946+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5718.3,5725.6,-0.13%,,yfinance
2025-12-09T23:28:41.873946+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,577.8,578.4,-0.10%,,yfinance
2025-12-09T23:28:41.873946+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.2,99.1,0.15%,,yfinance
2025-12-09T23:28:41.873946+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.09%,,yfinance
2025-12-09T23:28:41.873946+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,156.8,155.3,0.97%,,yfinance
2025-12-09T23:28:41.873946+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.18%,,yfinance
2025-12-09T23:28:41.873946+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.16%,,yfinance
2025-12-09T23:28:41.873946+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.10%,,yfinance
2025-12-09T23:28:41.873946+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.08%,,yfinance
2025-12-09T23:28:41.873946+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.06%,,yfinance
2025-12-09T23:28:41.873946+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,58.4,58.9,-0.82%,,yfinance
2025-12-09T23:28:41.873946+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,62.1,62.5,-0.61%,,yfinance
2025-12-09T23:28:41.873946+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4238.4,4187.2,1.22%,,yfinance
2025-12-09T23:28:41.873946+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.3,5.4,-0.68%,,yfinance
2025-12-09T23:28:41.873946+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.2,,,%,fred
2025-12-09T23:28:41.873946+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-12-09T23:28:41.873946+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,60.0,,,bp,calc
