timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-12-20T23:27:46.977794+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6834.5,6774.8,0.88%,,yfinance
2025-12-20T23:27:46.977794+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,48134.9,47951.9,0.38%,,yfinance
2025-12-20T23:27:46.977794+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23307.6,23006.4,1.31%,,yfinance
2025-12-20T23:27:46.977794+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5760.4,5741.7,0.32%,,yfinance
2025-12-20T23:27:46.977794+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,587.5,585.3,0.37%,,yfinance
2025-12-20T23:27:46.977794+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,98.6,98.4,0.17%,,yfinance
2025-12-20T23:27:46.977794+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.14%,,yfinance
2025-12-20T23:27:46.977794+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,157.8,155.6,1.39%,,yfinance
2025-12-20T23:27:46.977794+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.08%,,yfinance
2025-12-20T23:27:46.977794+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.15%,,yfinance
2025-12-20T23:27:46.977794+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.01%,,yfinance
2025-12-20T23:27:46.977794+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.17%,,yfinance
2025-12-20T23:27:46.977794+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.31%,,yfinance
2025-12-20T23:27:46.977794+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,56.7,56.2,0.91%,,yfinance
2025-12-20T23:27:46.977794+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,60.5,59.8,1.09%,,yfinance
2025-12-20T23:27:46.977794+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4361.4,4339.5,0.50%,,yfinance
2025-12-20T23:27:46.977794+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.4,5.4,1.36%,,yfinance
2025-12-20T23:27:46.977794+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-12-20T23:27:46.977794+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2025-12-20T23:27:46.977794+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,66.0,,,bp,calc
