timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-11-04T23:26:48.002307+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6771.5,6852.0,-1.17%,,yfinance
2025-11-04T23:26:48.002307+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47085.2,47336.7,-0.53%,,yfinance
2025-11-04T23:26:48.002307+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23348.6,23834.7,-2.04%,,yfinance
2025-11-04T23:26:48.002307+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5660.2,5679.2,-0.34%,,yfinance
2025-11-04T23:26:48.002307+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,570.6,572.3,-0.30%,,yfinance
2025-11-04T23:26:48.002307+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,100.2,99.9,0.33%,,yfinance
2025-11-04T23:26:48.002307+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.1,1.2,-0.35%,,yfinance
2025-11-04T23:26:48.002307+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,153.7,154.2,-0.35%,,yfinance
2025-11-04T23:26:48.002307+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.85%,,yfinance
2025-11-04T23:26:48.002307+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.68%,,yfinance
2025-11-04T23:26:48.002307+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.6,0.7,-0.81%,,yfinance
2025-11-04T23:26:48.002307+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.61%,,yfinance
2025-11-04T23:26:48.002307+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-1.34%,,yfinance
2025-11-04T23:26:48.002307+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,60.3,61.0,-1.20%,,yfinance
2025-11-04T23:26:48.002307+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,63.8,64.9,-1.60%,,yfinance
2025-11-04T23:26:48.002307+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,3944.3,4000.3,-1.40%,,yfinance
2025-11-04T23:26:48.002307+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,4.9,5.0,-2.55%,,yfinance
2025-11-04T23:26:48.002307+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-04T23:26:48.002307+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-11-04T23:26:48.002307+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,53.0,,,bp,calc
