timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6850.9,6846.6,0.06%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,48254.8,47928.0,0.68%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23406.5,23468.3,-0.26%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5787.3,5725.7,1.08%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,584.2,580.1,0.71%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.5,99.5,0.01%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.33%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,154.7,154.1,0.38%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.32%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.93%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.09%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.12%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.39%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,58.3,61.0,-4.44%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,62.6,65.2,-3.96%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4202.4,4106.8,2.33%,,yfinance
2025-11-12T23:27:52.477227+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.1,5.0,0.77%,,yfinance
2025-11-12T23:27:52.477227+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-12T23:27:52.477227+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-11-12T23:27:52.477227+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,55.0,,,bp,calc
