timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-11-01T23:25:02.932429+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6840.2,6822.3,0.26%,,yfinance
2025-11-01T23:25:02.932429+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47562.9,47522.1,0.09%,,yfinance
2025-11-01T23:25:02.932429+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23725.0,23581.1,0.61%,,yfinance
2025-11-01T23:25:02.932429+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5662.0,5699.2,-0.65%,,yfinance
2025-11-01T23:25:02.932429+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,571.9,574.8,-0.51%,,yfinance
2025-11-01T23:25:02.932429+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.8,99.5,0.27%,,yfinance
2025-11-01T23:25:02.932429+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.27%,,yfinance
2025-11-01T23:25:02.932429+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,153.9,153.9,0.03%,,yfinance
2025-11-01T23:25:02.932429+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.06%,,yfinance
2025-11-01T23:25:02.932429+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.22%,,yfinance
2025-11-01T23:25:02.932429+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,-0.17%,,yfinance
2025-11-01T23:25:02.932429+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.21%,,yfinance
2025-11-01T23:25:02.932429+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.34%,,yfinance
2025-11-01T23:25:02.932429+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,61.0,60.6,0.68%,,yfinance
2025-11-01T23:25:02.932429+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,65.1,65.0,0.11%,,yfinance
2025-11-01T23:25:02.932429+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,3982.2,4001.3,-0.48%,,yfinance
2025-11-01T23:25:02.932429+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.1,5.1,-0.25%,,yfinance
2025-11-01T23:25:02.932429+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-01T23:25:02.932429+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-11-01T23:25:02.932429+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,50.0,,,bp,calc
