timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-12-18T23:29:27.532003+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6774.8,6721.4,0.79%,,yfinance
2025-12-18T23:29:27.532003+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47951.9,47886.0,0.14%,,yfinance
2025-12-18T23:29:27.532003+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23006.4,22693.3,1.38%,,yfinance
2025-12-18T23:29:27.532003+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5741.7,5681.7,1.06%,,yfinance
2025-12-18T23:29:27.532003+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,585.3,579.8,0.96%,,yfinance
2025-12-18T23:29:27.532003+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,98.4,98.4,0.05%,,yfinance
2025-12-18T23:29:27.532003+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.18%,,yfinance
2025-12-18T23:29:27.532003+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,155.6,154.8,0.50%,,yfinance
2025-12-18T23:29:27.532003+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.31%,,yfinance
2025-12-18T23:29:27.532003+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.12%,,yfinance
2025-12-18T23:29:27.532003+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,-0.27%,,yfinance
2025-12-18T23:29:27.532003+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.13%,,yfinance
2025-12-18T23:29:27.532003+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.16%,,yfinance
2025-12-18T23:29:27.532003+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,56.0,55.9,0.02%,,yfinance
2025-12-18T23:29:27.532003+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,59.7,59.7,0.07%,,yfinance
2025-12-18T23:29:27.532003+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4366.2,4347.5,0.43%,,yfinance
2025-12-18T23:29:27.532003+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.4,5.4,1.11%,,yfinance
2025-12-18T23:29:27.532003+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.2,,,%,fred
2025-12-18T23:29:27.532003+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2025-12-18T23:29:27.532003+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,67.0,,,bp,calc
