timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2026-01-07T23:30:37.211494+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6920.9,6944.8,-0.34%,,yfinance
2026-01-07T23:30:37.211494+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,48996.1,49462.1,-0.94%,,yfinance
2026-01-07T23:30:37.211494+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23584.3,23547.2,0.16%,,yfinance
2026-01-07T23:30:37.211494+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5923.6,5931.8,-0.14%,,yfinance
2026-01-07T23:30:37.211494+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,605.0,605.3,-0.05%,,yfinance
2026-01-07T23:30:37.211494+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,98.7,98.6,0.15%,,yfinance
2026-01-07T23:30:37.211494+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.30%,,yfinance
2026-01-07T23:30:37.211494+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,156.7,156.6,0.06%,,yfinance
2026-01-07T23:30:37.211494+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.4,-0.56%,,yfinance
2026-01-07T23:30:37.211494+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.70%,,yfinance
2026-01-07T23:30:37.211494+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.16%,,yfinance
2026-01-07T23:30:37.211494+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.61%,,yfinance
2026-01-07T23:30:37.211494+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.20%,,yfinance
2026-01-07T23:30:37.211494+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,56.4,57.1,-1.26%,,yfinance
2026-01-07T23:30:37.211494+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,60.4,60.7,-0.56%,,yfinance
2026-01-07T23:30:37.211494+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4470.7,4482.2,-0.26%,,yfinance
2026-01-07T23:30:37.211494+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.9,6.0,-2.51%,,yfinance
2026-01-07T23:30:37.211494+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.2,,,%,fred
2026-01-07T23:30:37.211494+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2026-01-07T23:30:37.211494+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,71.0,,,bp,calc
