timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-11-17T23:28:00.594418+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6672.4,6734.1,-0.92%,,yfinance
2025-11-17T23:28:00.594418+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,46590.2,47147.5,-1.18%,,yfinance
2025-11-17T23:28:00.594418+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,22708.1,22900.6,-0.84%,,yfinance
2025-11-17T23:28:00.594418+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5640.9,5693.8,-0.93%,,yfinance
2025-11-17T23:28:00.594418+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,571.7,574.8,-0.54%,,yfinance
2025-11-17T23:28:00.594418+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.5,99.3,0.26%,,yfinance
2025-11-17T23:28:00.594418+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.30%,,yfinance
2025-11-17T23:28:00.594418+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,155.2,154.6,0.37%,,yfinance
2025-11-17T23:28:00.594418+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.03%,,yfinance
2025-11-17T23:28:00.594418+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.35%,,yfinance
2025-11-17T23:28:00.594418+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.6,0.7,-0.47%,,yfinance
2025-11-17T23:28:00.594418+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.10%,,yfinance
2025-11-17T23:28:00.594418+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.15%,,yfinance
2025-11-17T23:28:00.594418+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,59.7,60.1,-0.70%,,yfinance
2025-11-17T23:28:00.594418+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,64.0,64.4,-0.59%,,yfinance
2025-11-17T23:28:00.594418+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4051.8,4087.6,-0.88%,,yfinance
2025-11-17T23:28:00.594418+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.0,5.0,-1.08%,,yfinance
2025-11-17T23:28:00.594418+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-17T23:28:00.594418+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-11-17T23:28:00.594418+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,52.0,,,bp,calc
