timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2026-01-15T23:30:54.574580+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6944.5,6926.6,0.26%,,yfinance
2026-01-15T23:30:54.574580+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,49442.4,49149.6,0.60%,,yfinance
2026-01-15T23:30:54.574580+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23530.0,23471.8,0.25%,,yfinance
2026-01-15T23:30:54.574580+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,6041.1,6005.0,0.60%,,yfinance
2026-01-15T23:30:54.574580+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,614.6,611.6,0.49%,,yfinance
2026-01-15T23:30:54.574580+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.4,99.1,0.23%,,yfinance
2026-01-15T23:30:54.574580+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.26%,,yfinance
2026-01-15T23:30:54.574580+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,158.7,159.2,-0.33%,,yfinance
2026-01-15T23:30:54.574580+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.35%,,yfinance
2026-01-15T23:30:54.574580+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.29%,,yfinance
2026-01-15T23:30:54.574580+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.26%,,yfinance
2026-01-15T23:30:54.574580+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.03%,,yfinance
2026-01-15T23:30:54.574580+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.07%,,yfinance
2026-01-15T23:30:54.574580+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,59.0,62.0,-4.87%,,yfinance
2026-01-15T23:30:54.574580+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,63.6,66.5,-4.33%,,yfinance
2026-01-15T23:30:54.574580+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4617.6,4626.3,-0.19%,,yfinance
2026-01-15T23:30:54.574580+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,6.0,6.0,-0.39%,,yfinance
2026-01-15T23:30:54.574580+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.2,,,%,fred
2026-01-15T23:30:54.574580+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2026-01-15T23:30:54.574580+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,64.0,,,bp,calc
