timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-11-02T23:25:08.014709+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6840.2,6822.3,0.26%,,yfinance
2025-11-02T23:25:08.014709+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47562.9,47522.1,0.09%,,yfinance
2025-11-02T23:25:08.014709+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23725.0,23581.1,0.61%,,yfinance
2025-11-02T23:25:08.014709+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5662.0,5699.2,-0.65%,,yfinance
2025-11-02T23:25:08.014709+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,571.9,574.8,-0.51%,,yfinance
2025-11-02T23:25:08.014709+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.7,99.8,-0.05%,,yfinance
2025-11-02T23:25:08.014709+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.32%,,yfinance
2025-11-02T23:25:08.014709+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,154.2,153.9,0.19%,,yfinance
2025-11-02T23:25:08.014709+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.18%,,yfinance
2025-11-02T23:25:08.014709+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.37%,,yfinance
2025-11-02T23:25:08.014709+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,-0.18%,,yfinance
2025-11-02T23:25:08.014709+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.21%,,yfinance
2025-11-02T23:25:08.014709+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.37%,,yfinance
2025-11-02T23:25:08.014709+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,61.3,61.0,0.59%,,yfinance
2025-11-02T23:25:08.014709+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,64.5,65.1,-0.81%,,yfinance
2025-11-02T23:25:08.014709+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4006.2,3982.2,0.60%,,yfinance
2025-11-02T23:25:08.014709+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.1,5.1,1.17%,,yfinance
2025-11-02T23:25:08.014709+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-02T23:25:08.014709+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-11-02T23:25:08.014709+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,50.0,,,bp,calc
