timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-12-28T23:29:12.356917+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6929.9,6932.0,-0.03%,,yfinance
2025-12-28T23:29:12.356917+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,48711.0,48731.2,-0.04%,,yfinance
2025-12-28T23:29:12.356917+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23593.1,23613.3,-0.09%,,yfinance
2025-12-28T23:29:12.356917+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5746.2,5749.3,-0.05%,,yfinance
2025-12-28T23:29:12.356917+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,588.7,588.7,-0.01%,,yfinance
2025-12-28T23:29:12.356917+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,98.0,98.0,-0.01%,,yfinance
2025-12-28T23:29:12.356917+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.05%,,yfinance
2025-12-28T23:29:12.356917+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,156.4,156.1,0.21%,,yfinance
2025-12-28T23:29:12.356917+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.4,-0.08%,,yfinance
2025-12-28T23:29:12.356917+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.11%,,yfinance
2025-12-28T23:29:12.356917+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.14%,,yfinance
2025-12-28T23:29:12.356917+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.04%,,yfinance
2025-12-28T23:29:12.356917+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.14%,,yfinance
2025-12-28T23:29:12.356917+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,57.2,56.7,0.72%,,yfinance
2025-12-28T23:29:12.356917+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,60.7,60.6,0.07%,,yfinance
2025-12-28T23:29:12.356917+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4565.4,4529.1,0.80%,,yfinance
2025-12-28T23:29:12.356917+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.9,5.8,1.67%,,yfinance
2025-12-28T23:29:12.356917+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.2,,,%,fred
2025-12-28T23:29:12.356917+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.4,,,%,fred
2025-12-28T23:29:12.356917+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,73.0,,,bp,calc
