timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-12-02T23:28:10.762900+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6829.4,6812.6,0.25%,,yfinance
2025-12-02T23:28:10.762900+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47474.5,47289.3,0.39%,,yfinance
2025-12-02T23:28:10.762900+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23413.7,23275.9,0.59%,,yfinance
2025-12-02T23:28:10.762900+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5686.2,5667.5,0.33%,,yfinance
2025-12-02T23:28:10.762900+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,575.7,575.3,0.07%,,yfinance
2025-12-02T23:28:10.762900+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.3,99.4,-0.09%,,yfinance
2025-12-02T23:28:10.762900+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.24%,,yfinance
2025-12-02T23:28:10.762900+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,155.8,155.9,-0.06%,,yfinance
2025-12-02T23:28:10.762900+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.18%,,yfinance
2025-12-02T23:28:10.762900+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.04%,,yfinance
2025-12-02T23:28:10.762900+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.31%,,yfinance
2025-12-02T23:28:10.762900+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.02%,,yfinance
2025-12-02T23:28:10.762900+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.09%,,yfinance
2025-12-02T23:28:10.762900+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,58.7,58.7,0.00%,,yfinance
2025-12-02T23:28:10.762900+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,62.1,62.1,0.00%,,yfinance
2025-12-02T23:28:10.762900+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4241.2,4241.2,0.00%,,yfinance
2025-12-02T23:28:10.762900+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.2,5.2,0.00%,,yfinance
2025-12-02T23:28:10.762900+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-12-02T23:28:10.762900+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2025-12-02T23:28:10.762900+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,55.0,,,bp,calc
