timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-11-05T23:27:14.332802+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6796.3,6852.0,-0.81%,,yfinance
2025-11-05T23:27:14.332802+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47311.0,47336.7,-0.05%,,yfinance
2025-11-05T23:27:14.332802+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23499.8,23834.7,-1.41%,,yfinance
2025-11-05T23:27:14.332802+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5669.1,5679.2,-0.18%,,yfinance
2025-11-05T23:27:14.332802+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,571.9,572.3,-0.07%,,yfinance
2025-11-05T23:27:14.332802+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,100.2,99.9,0.29%,,yfinance
2025-11-05T23:27:14.332802+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.1,1.2,-0.17%,,yfinance
2025-11-05T23:27:14.332802+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,154.0,154.2,-0.12%,,yfinance
2025-11-05T23:27:14.332802+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,-0.65%,,yfinance
2025-11-05T23:27:14.332802+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.25%,,yfinance
2025-11-05T23:27:14.332802+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,-0.50%,,yfinance
2025-11-05T23:27:14.332802+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.34%,,yfinance
2025-11-05T23:27:14.332802+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.72%,,yfinance
2025-11-05T23:27:14.332802+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,59.7,61.0,-2.28%,,yfinance
2025-11-05T23:27:14.332802+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,63.3,64.9,-2.50%,,yfinance
2025-11-05T23:27:14.332802+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,3980.5,4000.3,-0.49%,,yfinance
2025-11-05T23:27:14.332802+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.0,5.0,-1.07%,,yfinance
2025-11-05T23:27:14.332802+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-11-05T23:27:14.332802+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-11-05T23:27:14.332802+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,52.0,,,bp,calc
