timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2026-01-05T23:30:27.015590+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6902.0,6858.5,0.64%,,yfinance
2026-01-05T23:30:27.015590+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,48977.2,48382.4,1.23%,,yfinance
2026-01-05T23:30:27.015590+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23395.8,23235.6,0.69%,,yfinance
2026-01-05T23:30:27.015590+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5923.7,5796.2,2.20%,,yfinance
2026-01-05T23:30:27.015590+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,601.8,592.8,1.51%,,yfinance
2026-01-05T23:30:27.015590+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,98.4,98.4,-0.06%,,yfinance
2026-01-05T23:30:27.015590+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.25%,,yfinance
2026-01-05T23:30:27.015590+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,156.5,156.7,-0.12%,,yfinance
2026-01-05T23:30:27.015590+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.4,1.3,0.47%,,yfinance
2026-01-05T23:30:27.015590+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.02%,,yfinance
2026-01-05T23:30:27.015590+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.55%,,yfinance
2026-01-05T23:30:27.015590+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.41%,,yfinance
2026-01-05T23:30:27.015590+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.51%,,yfinance
2026-01-05T23:30:27.015590+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,58.1,57.3,1.29%,,yfinance
2026-01-05T23:30:27.015590+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,61.6,60.8,1.45%,,yfinance
2026-01-05T23:30:27.015590+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4463.0,4314.4,3.44%,,yfinance
2026-01-05T23:30:27.015590+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,6.0,5.6,6.13%,,yfinance
2026-01-05T23:30:27.015590+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.2,,,%,fred
2026-01-05T23:30:27.015590+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2026-01-05T23:30:27.015590+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,72.0,,,bp,calc
