timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6765.9,6705.1,0.91%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47112.4,46448.3,1.43%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23025.6,22872.0,0.67%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5573.9,5528.7,0.82%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,568.0,562.9,0.91%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.8,100.1,-0.35%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.58%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,156.1,156.7,-0.38%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.55%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.14%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.6,0.6,0.16%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.02%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.26%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,58.1,58.8,-1.31%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,61.6,63.4,-2.82%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4169.8,4091.9,1.90%,,yfinance
2025-11-25T23:28:13.557787+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.1,5.0,2.82%,,yfinance
2025-11-25T23:28:13.557787+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.0,,,%,fred
2025-11-25T23:28:13.557787+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2025-11-25T23:28:13.557787+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,58.0,,,bp,calc
