timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6812.6,6765.9,0.69%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,47427.1,47112.4,0.67%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23214.7,23025.6,0.82%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5655.6,5573.9,1.47%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,574.2,568.0,1.09%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,99.6,99.7,-0.10%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.71%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,156.3,156.9,-0.41%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,1.04%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.59%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.6,0.87%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.50%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,1.56%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,58.5,58.8,-0.58%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,62.3,63.4,-1.61%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4198.7,4091.9,2.61%,,yfinance
2025-11-26T23:27:11.835529+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.2,5.0,4.82%,,yfinance
2025-11-26T23:27:11.835529+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.0,,,%,fred
2025-11-26T23:27:11.835529+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.4,,,%,fred
2025-11-26T23:27:11.835529+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,58.0,,,bp,calc
