timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-12-22T23:29:13.533321+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6878.5,6834.5,0.64%,,yfinance
2025-12-22T23:29:13.533321+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,48362.7,48134.9,0.47%,,yfinance
2025-12-22T23:29:13.533321+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23428.8,23307.6,0.52%,,yfinance
2025-12-22T23:29:13.533321+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5743.7,5760.4,-0.29%,,yfinance
2025-12-22T23:29:13.533321+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,586.8,587.5,-0.13%,,yfinance
2025-12-22T23:29:13.533321+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,98.2,98.6,-0.37%,,yfinance
2025-12-22T23:29:13.533321+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.36%,,yfinance
2025-12-22T23:29:13.533321+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,156.9,155.6,0.83%,,yfinance
2025-12-22T23:29:13.533321+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.60%,,yfinance
2025-12-22T23:29:13.533321+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.31%,,yfinance
2025-12-22T23:29:13.533321+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.73%,,yfinance
2025-12-22T23:29:13.533321+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.21%,,yfinance
2025-12-22T23:29:13.533321+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.36%,,yfinance
2025-12-22T23:29:13.533321+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,57.8,56.7,2.08%,,yfinance
2025-12-22T23:29:13.533321+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,61.9,60.5,2.36%,,yfinance
2025-12-22T23:29:13.533321+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4490.6,4361.4,2.96%,,yfinance
2025-12-22T23:29:13.533321+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.5,5.4,1.27%,,yfinance
2025-12-22T23:29:13.533321+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.2,,,%,fred
2025-12-22T23:29:13.533321+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2025-12-22T23:29:13.533321+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,68.0,,,bp,calc
