timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-12-10T23:27:54.367533+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6886.7,6840.5,0.67%,,yfinance
2025-12-10T23:27:54.367533+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,48057.8,47560.3,1.05%,,yfinance
2025-12-10T23:27:54.367533+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23654.2,23576.5,0.33%,,yfinance
2025-12-10T23:27:54.367533+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5708.1,5718.3,-0.18%,,yfinance
2025-12-10T23:27:54.367533+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,578.2,577.8,0.07%,,yfinance
2025-12-10T23:27:54.367533+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,98.6,99.2,-0.59%,,yfinance
2025-12-10T23:27:54.367533+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.53%,,yfinance
2025-12-10T23:27:54.367533+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,155.8,155.8,-0.05%,,yfinance
2025-12-10T23:27:54.367533+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.44%,,yfinance
2025-12-10T23:27:54.367533+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.87%,,yfinance
2025-12-10T23:27:54.367533+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.71%,,yfinance
2025-12-10T23:27:54.367533+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,-0.41%,,yfinance
2025-12-10T23:27:54.367533+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.68%,,yfinance
2025-12-10T23:27:54.367533+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,58.8,58.2,1.03%,,yfinance
2025-12-10T23:27:54.367533+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,62.5,61.9,0.98%,,yfinance
2025-12-10T23:27:54.367533+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4254.9,4206.7,1.15%,,yfinance
2025-12-10T23:27:54.367533+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.4,5.2,2.98%,,yfinance
2025-12-10T23:27:54.367533+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.2,,,%,fred
2025-12-10T23:27:54.367533+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.6,,,%,fred
2025-12-10T23:27:54.367533+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,57.0,,,bp,calc
