timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2025-12-29T23:29:10.556920+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6905.7,6929.9,-0.35%,,yfinance
2025-12-29T23:29:10.556920+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,48461.9,48711.0,-0.51%,,yfinance
2025-12-29T23:29:10.556920+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23474.3,23593.1,-0.50%,,yfinance
2025-12-29T23:29:10.556920+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5751.7,5749.3,0.04%,,yfinance
2025-12-29T23:29:10.556920+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,589.2,588.7,0.09%,,yfinance
2025-12-29T23:29:10.556920+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,98.0,98.0,-0.01%,,yfinance
2025-12-29T23:29:10.556920+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,-0.08%,,yfinance
2025-12-29T23:29:10.556920+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,156.1,156.1,0.02%,,yfinance
2025-12-29T23:29:10.556920+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.4,1.4,-0.01%,,yfinance
2025-12-29T23:29:10.556920+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,0.13%,,yfinance
2025-12-29T23:29:10.556920+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,-0.15%,,yfinance
2025-12-29T23:29:10.556920+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.12%,,yfinance
2025-12-29T23:29:10.556920+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,-0.50%,,yfinance
2025-12-29T23:29:10.556920+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,57.8,56.7,1.85%,,yfinance
2025-12-29T23:29:10.556920+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,61.2,60.6,0.91%,,yfinance
2025-12-29T23:29:10.556920+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4341.4,4529.1,-4.14%,,yfinance
2025-12-29T23:29:10.556920+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.6,5.8,-3.75%,,yfinance
2025-12-29T23:29:10.556920+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.1,,,%,fred
2025-12-29T23:29:10.556920+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2025-12-29T23:29:10.556920+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,68.0,,,bp,calc
