timestamp_utc,category,name,symbol,value,prev_close,change_pct,unit,source
2026-01-03T23:28:57.796606+00:00,INDEX/FX/COMMOD,S&P 500,^GSPC,6858.5,6845.5,0.19%,,yfinance
2026-01-03T23:28:57.796606+00:00,INDEX/FX/COMMOD,Dow Jones,^DJI,48382.4,48063.3,0.66%,,yfinance
2026-01-03T23:28:57.796606+00:00,INDEX/FX/COMMOD,Nasdaq Composite,^IXIC,23235.6,23242.0,-0.03%,,yfinance
2026-01-03T23:28:57.796606+00:00,INDEX/FX/COMMOD,Euro Stoxx 50,^STOXX50E,5850.4,5796.2,0.93%,,yfinance
2026-01-03T23:28:57.796606+00:00,INDEX/FX/COMMOD,Stoxx Europe 600,^STOXX,596.1,592.8,0.57%,,yfinance
2026-01-03T23:28:57.796606+00:00,INDEX/FX/COMMOD,US Dollar Index (DXY),DX-Y.NYB,98.4,98.3,0.14%,,yfinance
2026-01-03T23:28:57.796606+00:00,INDEX/FX/COMMOD,EUR/USD,EURUSD=X,1.2,1.2,0.03%,,yfinance
2026-01-03T23:28:57.796606+00:00,INDEX/FX/COMMOD,USD/JPY,JPY=X,156.7,156.4,0.20%,,yfinance
2026-01-03T23:28:57.796606+00:00,INDEX/FX/COMMOD,GBP/USD,GBPUSD=X,1.3,1.3,0.05%,,yfinance
2026-01-03T23:28:57.796606+00:00,INDEX/FX/COMMOD,USD/CHF,CHF=X,0.8,0.8,-0.07%,,yfinance
2026-01-03T23:28:57.796606+00:00,INDEX/FX/COMMOD,AUD/USD,AUDUSD=X,0.7,0.7,0.26%,,yfinance
2026-01-03T23:28:57.796606+00:00,INDEX/FX/COMMOD,USD/CAD,CAD=X,1.4,1.4,0.07%,,yfinance
2026-01-03T23:28:57.796606+00:00,INDEX/FX/COMMOD,NZD/USD,NZDUSD=X,0.6,0.6,0.23%,,yfinance
2026-01-03T23:28:57.796606+00:00,INDEX/FX/COMMOD,WTI Crude (CL),CL=F,57.3,57.4,-0.17%,,yfinance
2026-01-03T23:28:57.796606+00:00,INDEX/FX/COMMOD,Brent Crude (BZ),BZ=F,60.8,60.8,-0.16%,,yfinance
2026-01-03T23:28:57.796606+00:00,INDEX/FX/COMMOD,Gold (GC),GC=F,4314.4,4325.6,-0.26%,,yfinance
2026-01-03T23:28:57.796606+00:00,INDEX/FX/COMMOD,Copper (HG),HG=F,5.6,5.6,0.18%,,yfinance
2026-01-03T23:28:57.796606+00:00,BOND_YIELD,US 10Y Yield (DGS10),DGS10,4.2,,,%,fred
2026-01-03T23:28:57.796606+00:00,BOND_YIELD,US 2Y  Yield (DGS2),DGS2,3.5,,,%,fred
2026-01-03T23:28:57.796606+00:00,BOND_YIELD,US 10Y-2Y Spread,SPREAD_10Y_2Y,71.0,,,bp,calc
